--- 分析日志 for: VAH24.csv ---
--- 协议: CC charge current C/2 ---

清洗后发现 5641 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
4847     | 6138015.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4848     | 6138885.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15339.4mA, V=3.50V, P=-53.55W
4849     | 6138960.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.2mA, V=3.71V, P=-16.22W
4850     | 6139760.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18311.9mA, V=2.89V, P=-52.44W
4851     | 6139875.83      | 932.74     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4852     | 6140838.56      | 3479.40    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4853     | 6144347.96      | 3047.86    | 恒压充电 (CV Charge)                    | I=  426.0mA, V=4.20V, P=  1.79W
4854     | 6147425.82      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4855     | 6148295.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15342.4mA, V=3.50V, P=-53.55W
4856     | 6148370.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.7mA, V=3.71V, P=-16.22W
4857     | 6149170.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18338.8mA, V=2.89V, P=-52.44W
4858     | 6149285.82      | 976.46     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4859     | 6150292.28      | 3492.52    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4860     | 6153814.80      | 3182.81    | 恒压充电 (CV Charge)                    | I=  411.7mA, V=4.20V, P=  1.73W
4861     | 6157027.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4862     | 6157897.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15341.2mA, V=3.50V, P=-53.55W
4863     | 6157972.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.7mA, V=3.71V, P=-16.22W
4864     | 6158772.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18327.8mA, V=2.89V, P=-52.44W
4865     | 6158887.61      | 967.79     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4866     | 6159885.40      | 3480.68    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4867     | 6163396.07      | 3161.41    | 恒压充电 (CV Charge)                    | I=  415.9mA, V=4.20V, P=  1.75W
4868     | 6166587.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4869     | 6167457.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15342.8mA, V=3.50V, P=-53.55W
4870     | 6167532.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.1mA, V=3.71V, P=-16.22W
4871     | 6168332.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18347.2mA, V=2.89V, P=-52.44W
4872     | 6168447.49      | 932.34     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4873     | 6169409.83      | 3485.93    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4874     | 6172925.75      | 2471.68    | 恒压充电 (CV Charge)                    | I=  492.4mA, V=4.20V, P=  2.07W
4875     | 6175427.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4876     | 6176297.47      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15349.7mA, V=3.50V, P=-53.55W
4877     | 6176372.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.7mA, V=3.70V, P=-16.22W
4878     | 6177172.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18465.5mA, V=2.87V, P=-52.43W
4879     | 6177287.43      | 996.41     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4880     | 6178313.84      | 3553.54    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.90W
4881     | 6181897.38      | 3203.72    | 恒压充电 (CV Charge)                    | I=  412.9mA, V=4.20V, P=  1.73W
4882     | 6185131.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4883     | 6186001.14      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15308.7mA, V=3.50V, P=-53.46W
4884     | 6186076.10      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.4mA, V=3.71V, P=-16.22W
4885     | 6186876.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18331.4mA, V=2.89V, P=-52.44W
4886     | 6186991.09      | 971.21     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4887     | 6187992.30      | 3482.71    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4888     | 6191505.01      | 3187.09    | 恒压充电 (CV Charge)                    | I=  411.9mA, V=4.20V, P=  1.73W
4889     | 6194722.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4890     | 6195592.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15341.2mA, V=3.50V, P=-53.56W
4891     | 6195667.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4379.5mA, V=3.71V, P=-16.22W
4892     | 6196467.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18339.3mA, V=2.89V, P=-52.44W
4893     | 6196582.11      | 936.38     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4894     | 6197548.49      | 3483.10    | 恒流充电 (CC Charge)                    | I= 1503.9mA, V=3.93V, P=  5.91W
4895     | 6201061.59      | 3029.60    | 恒压充电 (CV Charge)                    | I=  428.6mA, V=4.20V, P=  1.80W
4896     | 6204121.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4897     | 6204991.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15343.1mA, V=3.50V, P=-53.55W
4898     | 6205066.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.2mA, V=3.71V, P=-16.22W
4899     | 6205866.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18365.8mA, V=2.89V, P=-52.43W
4900     | 6205981.19      | 994.33     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4901     | 6207005.53      | 3494.41    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4902     | 6210529.94      | 2418.08    | 恒压充电 (CV Charge)                    | I=  500.5mA, V=4.20V, P=  2.10W
4903     | 6212978.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
4904     | 6213848.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15353.1mA, V=3.50V, P=-53.55W
4905     | 6213923.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.1mA, V=3.70V, P=-16.22W
4906     | 6214723.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18514.1mA, V=2.86V, P=-52.44W
4907     | 6214838.02      | 985.21     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4908     | 6215853.23      | 3559.94    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.92V, P=  5.90W
4909     | 6219443.17      | 3222.67    | 恒压充电 (CV Charge)                    | I=  411.2mA, V=4.20V, P=  1.73W
4910     | 6222695.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4911     | 6223565.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15356.7mA, V=3.50V, P=-53.55W
4912     | 6223640.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.1mA, V=3.71V, P=-16.22W
4913     | 6224440.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18400.5mA, V=2.88V, P=-52.44W
4914     | 6224555.84      | 929.80     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4915     | 6225515.63      | 3482.28    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4916     | 6229027.92      | 3205.83    | 恒压充电 (CV Charge)                    | I=  413.6mA, V=4.20V, P=  1.74W
4917     | 6232263.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4918     | 6233133.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15369.2mA, V=3.49V, P=-53.55W
4919     | 6233208.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4383.1mA, V=3.71V, P=-16.22W
4920     | 6234008.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18438.1mA, V=2.87V, P=-52.43W
4921     | 6234123.74      | 952.32     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4922     | 6235106.06      | 3484.40    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4923     | 6238620.46      | 2697.22    | 恒压充电 (CV Charge)                    | I=  468.7mA, V=4.20V, P=  1.97W
4924     | 6241347.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4925     | 6242217.72      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15346.8mA, V=3.49V, P=-53.46W
4926     | 6242292.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.0mA, V=3.70V, P=-16.22W
4927     | 6243092.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18546.5mA, V=2.86V, P=-52.44W
4928     | 6243207.68      | 953.03     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4929     | 6244190.71      | 3533.93    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.92V, P=  5.90W
4930     | 6247754.64      | 3254.50    | 恒压充电 (CV Charge)                    | I=  410.1mA, V=4.20V, P=  1.72W
4931     | 6251039.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4932     | 6251909.18      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15348.8mA, V=3.49V, P=-53.46W
4933     | 6251984.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4383.3mA, V=3.70V, P=-16.22W
4934     | 6252784.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18479.2mA, V=2.87V, P=-52.44W
4935     | 6252899.14      | 902.47     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4936     | 6253831.61      | 3484.61    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.93V, P=  5.91W
4937     | 6257346.22      | 2848.69    | 恒压充电 (CV Charge)                    | I=  452.1mA, V=4.20V, P=  1.90W
4938     | 6260224.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4939     | 6261094.95      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15390.8mA, V=3.49V, P=-53.55W
4940     | 6261169.91      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.4mA, V=3.70V, P=-16.22W
4941     | 6261969.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18567.0mA, V=2.86V, P=-52.44W
4942     | 6262084.91      | 943.75     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4943     | 6263058.66      | 3521.21    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.92V, P=  5.90W
4944     | 6266609.86      | 3178.62    | 恒压充电 (CV Charge)                    | I=  419.3mA, V=4.20V, P=  1.76W
4945     | 6269818.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4946     | 6270688.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15391.0mA, V=3.49V, P=-53.55W
4947     | 6270763.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4385.0mA, V=3.70V, P=-16.22W
4948     | 6271563.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18540.9mA, V=2.86V, P=-52.44W
4949     | 6271678.48      | 927.02     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4950     | 6272635.50      | 3483.50    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4951     | 6276149.00      | 3339.12    | 恒压充电 (CV Charge)                    | I=  405.2mA, V=4.20V, P=  1.70W
4952     | 6279518.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4953     | 6280388.16      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15403.4mA, V=3.49V, P=-53.55W
4954     | 6280463.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4385.7mA, V=3.70V, P=-16.22W
4955     | 6281263.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18558.8mA, V=2.86V, P=-52.44W
4956     | 6281378.12      | 894.49     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4957     | 6282302.61      | 3489.45    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.93V, P=  5.91W
4958     | 6285822.06      | 2835.11    | 恒压充电 (CV Charge)                    | I=  454.1mA, V=4.20V, P=  1.91W
4959     | 6288687.17      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4960     | 6289557.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15412.6mA, V=3.48V, P=-53.55W
4961     | 6289632.17      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.3mA, V=3.70V, P=-16.22W
4962     | 6290432.17      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18658.0mA, V=2.84V, P=-52.44W
4963     | 6290547.17      | 932.25     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4964     | 6291509.42      | 3538.68    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.92V, P=  5.90W
4965     | 6295078.10      | 3007.72    | 恒压充电 (CV Charge)                    | I=  433.7mA, V=4.20V, P=  1.82W
4966     | 6298115.82      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4967     | 6298985.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15368.2mA, V=3.49V, P=-53.55W
4968     | 6299060.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4384.3mA, V=3.70V, P=-16.22W
4969     | 6299860.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18492.2mA, V=2.87V, P=-52.44W
4970     | 6299975.81      | 985.29     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4971     | 6300991.10      | 3510.75    | 恒流充电 (CC Charge)                    | I= 1504.0mA, V=3.93V, P=  5.91W
4972     | 6304531.85      | 3226.30    | 恒压充电 (CV Charge)                    | I=  411.5mA, V=4.20V, P=  1.73W
4973     | 6307788.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4974     | 6308658.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15367.4mA, V=3.49V, P=-53.55W
4975     | 6308733.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.4mA, V=3.71V, P=-16.22W
4976     | 6309533.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18476.5mA, V=2.87V, P=-52.44W
4977     | 6309648.15      | 929.31     | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
4978     | 6310607.45      | 3484.15    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.93V, P=  5.91W
4979     | 6314121.60      | 2783.82    | 恒压充电 (CV Charge)                    | I=  458.3mA, V=4.20V, P=  1.92W
4980     | 6316935.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4981     | 6317805.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15394.6mA, V=3.49V, P=-53.56W
4982     | 6317880.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.4mA, V=3.70V, P=-16.22W
4983     | 6318680.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18619.4mA, V=2.85V, P=-52.44W
4984     | 6318795.42      | 957.35     | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
4985     | 6319782.77      | 3530.57    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.92V, P=  5.90W
4986     | 6323343.34      | 2872.49    | 恒压充电 (CV Charge)                    | I=  449.2mA, V=4.20V, P=  1.89W
4987     | 6326245.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
